employee_code,employee_name,manager_code,manager_name
101,Priyanka Shinde,220,Mohan Sharma
57,Zaid Jafri,222,Mayank Kumar
99,Kanika Sharma,276,Simran Kaur
141,Abhijeet Bhatt,276,Simran Kaur
220,Mohan Sharma,477,Amy Thomson
222,Mayank Kumar,426,Santosh Kade
297,Manjulika Rathore,421,Himesh Chatur
151,Ali Rizvi,488,Barkha Vanikar
321,Sai Shekhar,421,Himesh Chatur
276,Simran Kaur,333,Rahul Singh
357,Rishabh Tomar,408,Sachin Parulkar
488,Barkha Vanikar,443,Anshul Batra
333,Rahul Singh,408,Sachin Parulkar
421,Himesh Chatur,443,Anshul Batra
388,Payal Shinde,408,Sachin Parulkar
426,Santosh Kade,501,Prakash Rathi
443,Anshul Batra,514,Harish Mehta
477,Amy Thomson,501,Prakash Rathi
444,Abhishek Pawar,514,Harish Mehta
346,Navneet Singh,426,Santosh Kade
408,Sachin Parulkar,444,Abhishek Pawar
501,Prakash Rathi,514,Harish Mehta
